Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
100503924,2.0,1,1,0
70351,2.0,1,0,1
211548,2.0,1,0,1
21928,2.0,1,0,1
19419,2.0,1,0,1
234839,2.0,1,1,0
320938,2.0,1,0,1
106522,2.0,1,0,1
118445,2.0,1,0,1
20970,2.0,1,0,1
100038991,2.0,1,0,1
67895,2.0,1,0,1
54004,2.0,1,0,1
672195,2.0,1,1,0
234699,2.0,1,0,1
76199,2.0,1,0,1
381801,2.0,1,0,1
22385,2.0,1,0,1
170625,2.0,1,0,1
74340,2.0,1,0,1
73122,2.0,1,0,1
228061,2.0,1,0,1
18738,2.0,1,0,1
17355,2.0,1,0,1
19157,2.0,1,0,1
240263,2.0,1,0,1
59046,2.0,1,1,0
69713,2.0,1,0,1
75751,2.0,1,0,1
22271,2.0,1,0,1
170779,2.0,1,0,1
666532,2.0,1,0,1
67020,2.0,1,0,1
320184,2.0,1,0,1
232157,2.0,1,0,1
14457,2.0,1,0,1
76551,2.0,1,0,1
22321,2.0,1,0,1
270110,2.0,1,0,1
66395,2.0,1,0,1
231821,2.0,1,0,1
229279,2.0,1,0,1
17775,2.0,1,0,1
68713,2.0,1,1,0
26556,2.0,1,0,1
320817,2.0,1,0,1
58996,2.0,1,0,1
321022,2.0,1,0,1
67210,2.0,1,0,1
16706,2.0,1,0,1
20515,2.0,1,0,1
102436,2.0,1,0,1
68691,2.0,1,0,1
216874,2.0,1,0,1
17691,2.0,1,1,0
270066,2.0,1,0,1
103537,2.0,1,0,1
17110,2.0,1,0,1
170736,2.0,1,0,1
75767,2.0,1,0,1
67956,2.0,1,0,1
14727,2.0,1,0,1
19731,2.0,1,0,1
108946,2.0,1,0,1
15528,2.0,1,0,1
66359,2.0,1,1,0
13424,2.0,1,0,1
74213,2.0,1,0,1
14284,2.0,1,0,1
11842,2.0,1,0,1
58235,2.0,1,1,0
672511,2.0,1,0,1
223753,2.0,1,0,1
56878,2.0,1,0,1
329908,2.0,1,0,1
212123,2.0,1,0,1
14579,2.0,1,0,1
18087,2.0,1,0,1
140780,2.0,1,0,1
78244,2.0,1,0,1
107272,2.0,1,0,1
69816,2.0,1,0,1
213053,2.0,1,1,0
66676,2.0,1,0,1
56193,2.0,1,1,0
107684,2.0,1,0,1
170459,2.0,1,1,0
68836,2.0,1,0,1
20842,2.0,1,0,1
207214,2.0,1,0,1
223752,2.0,1,0,1
246696,2.0,1,1,0
66743,2.0,1,0,1
29864,2.0,1,0,1
320717,2.0,1,0,1
17101,2.0,1,1,0
16563,2.0,1,0,1
56226,2.0,1,0,1
53761,2.0,1,0,1
18130,2.0,1,0,1
20422,2.0,1,0,1
107182,2.0,1,0,1
74178,2.0,1,0,1
224640,2.0,1,1,0
77853,2.0,1,0,1
218975,2.0,1,0,1
15267,2.0,1,0,1
67067,2.0,1,1,0
12537,2.0,1,0,1
11569,2.0,1,0,1
14227,2.0,1,0,1
320634,2.0,1,0,1
320982,2.0,1,0,1
217218,2.0,1,0,1
114332,2.0,1,0,1
104112,2.0,1,0,1
17428,2.0,1,1,0
56307,2.0,1,0,1
84095,2.0,1,0,1
81910,2.0,1,0,1
14544,2.0,1,0,1
74442,2.0,1,0,1
223775,2.0,1,0,1
54383,2.0,1,0,1
66162,2.0,1,0,1
13449,2.0,1,0,1
269180,2.0,1,0,1
108078,2.0,1,0,1
227737,2.0,1,1,0
268752,2.0,1,0,1
228869,2.0,1,0,1
67684,2.0,1,0,1
71752,2.0,1,0,1
319651,2.0,1,0,1
208104,2.0,1,0,1
50785,2.0,1,0,1
21453,2.0,1,0,1
58223,2.0,1,0,1
69162,2.0,1,0,1
217893,2.0,1,0,1
20024,2.0,1,0,1
56086,2.0,1,0,1
503610,2.0,1,0,1
19332,2.0,1,0,1
68693,2.0,1,0,1
17118,2.0,1,0,1
75909,2.0,1,1,0
101685,2.0,1,0,1
50724,2.0,1,0,1
12660,2.0,1,0,1
69029,2.0,1,1,0
235682,2.0,1,0,1
109333,2.0,1,0,1
109910,2.0,1,0,1
232087,2.0,1,0,1
76737,2.0,1,0,1
208263,2.0,1,1,0
74383,2.0,1,0,1
80985,2.0,1,1,0
74145,2.0,1,0,1
75234,2.0,1,0,1
353310,2.0,1,1,0
66477,2.0,1,0,1
68724,2.0,1,0,1
226169,2.0,1,0,1
57377,2.0,1,0,1
226691,2.0,1,0,1
18938,2.0,1,0,1
78317,2.0,1,1,0
111241,2.0,1,0,1
70834,2.0,1,0,1
11736,2.0,1,0,1
17134,2.0,1,0,1
239217,2.0,1,0,1
17191,2.0,1,0,1
276950,1.0,1,0,0
79555,1.0,1,0,0
100855,1.0,1,0,0
217684,1.0,1,0,0
226016,1.0,1,0,0
19240,1.0,1,0,0
100034251,1.0,1,0,0
65221,1.0,1,0,0
244745,1.0,1,0,0
